26.01.2022	Weißöl/LuftZeit	TIT-01b	TIT-02a	TIT-02b	TIT-03a	TIT-03b	TIT-04a	TIT-04b	TIT-05	TIT-06	TIT-07	TIT-08	TIT-11	TIT-13	TIT-14	TIT-15	TIT-16	TITC-1	TITC-2	PIT-01	PIT-02	PIT-03a	leer	PIT-04a E+H abs	PIT-04b	PIT-04c	PIT-05	PIT-06	PIT-07	PIT-08	PIT-09	PIT-10	PIT-11	PIT-13	PIT-14	PDI-04 [Pa] 	leer	PDI-01 [Pa]	PIT-03b [Pa]	FIT-001[m³/h]	FIT-002 [m³/h]	FIT-003 [m³/h]	FIT-004 [m³/h]	FIT-005 [m³/h]	LIT-001	LIT-002	LIT-004	TMMP-1	TMMP-2	PMMP-1	PMMP-2	M(MPP)	n(MPP)	LIT(MPP)	M_dot (FIT002) [kg/s]	M_dot (FIT005) [kg/s]	eta_th	eta_vol	alpha	Vestrichene Zeit09:30:08,500	20,274	23,638	23,511	-24,933	23,209	-0,001	24,785	23,664	22,530	23,051	23,257	-24,905	23,042	23,666	23,055	23,109	15,238	17,472	1,002	-0,055	1,009	-5,019	-3,993	0,081	-4,993	8,426	1,062	1,703	1,062	1,278	1,067	1,024	1,068	1,067	-15001,368	-2498,994	-63,412	0,968	0,914	9,895	0,000	0,027	9,661	16,548	41,521	23,465	23,403	23,538	1,034	8,973	112,647	1004,386	-25,010	2,336	2,281	NaN	0,542	0,000	0,000
09:30:33,000	20,189	23,651	23,452	-24,932	23,118	-0,001	24,788	23,588	22,514	23,029	23,237	-24,927	23,092	23,617	23,022	23,089	15,209	17,449	1,003	-0,047	1,000	-5,016	-3,994	0,060	-4,993	8,439	1,066	1,705	1,075	1,287	1,057	1,013	1,073	1,073	-15000,614	-2500,044	-65,450	0,962	0,870	9,855	0,000	0,022	9,523	16,493	41,543	23,388	23,347	23,268	1,018	9,029	113,191	999,547	-25,014	2,327	2,249	NaN	0,541	0,000	24,468
09:30:33,486	20,179	23,671	23,508	-24,921	23,174	-0,001	24,705	23,635	22,508	23,063	23,234	-24,960	23,062	23,568	22,982	23,061	15,270	17,463	1,002	-0,034	1,003	-5,015	-3,986	0,145	-4,992	8,441	1,069	1,718	1,058	1,289	1,051	1,039	1,080	1,064	-15002,292	-2499,399	-70,232	0,972	0,974	9,856	0,000	0,024	9,518	16,512	41,536	23,442	23,445	23,550	0,991	9,164	113,398	1001,155	-25,005	2,327	2,247	NaN	0,543	0,000	24,984
09:30:34,000	20,196	23,683	23,492	-24,925	23,161	-0,001	24,769	23,695	22,496	23,037	23,296	-24,969	23,071	23,550	22,947	23,071	15,244	17,407	1,001	-0,051	1,014	-5,016	-3,992	-0,178	-4,992	8,439	1,061	1,709	1,074	1,282	1,073	1,039	1,081	1,082	-14999,917	-2500,563	-60,616	0,977	0,921	9,834	0,000	0,025	9,516	16,505	41,544	23,383	23,250	23,569	1,091	9,056	113,157	994,842	-25,006	2,322	2,247	NaN	0,539	0,000	25,468
09:30:34,486	20,191	23,693	23,467	-24,919	23,095	-0,001	24,824	23,652	22,528	23,051	23,262	-24,952	23,077	23,593	23,040	23,090	15,225	17,423	0,999	-0,057	1,007	-5,017	-3,989	-0,024	-4,992	8,428	1,067	1,699	1,078	1,295	1,059	1,028	1,079	1,076	-14998,766	-2499,391	-57,654	0,987	0,963	9,839	0,000	0,021	9,523	16,465	41,476	23,401	23,311	23,505	1,027	9,061	112,203	1002,592	-25,009	2,323	2,248	NaN	0,543	0,000	25,984
09:30:35,000	20,263	23,666	23,446	-24,957	23,134	-0,001	24,788	23,595	22,525	23,108	23,304	-24,871	23,052	23,556	23,032	23,071	15,277	17,431	1,016	-0,040	1,003	-5,016	-3,990	-0,022	-4,991	8,435	1,060	1,709	1,074	1,285	1,075	1,017	1,065	1,089	-15001,644	-2498,888	-64,340	0,966	0,922	9,862	0,000	0,020	9,531	16,504	41,462	23,446	23,416	23,492	1,052	8,862	112,318	996,868	-25,012	2,328	2,250	NaN	0,539	0,000	26,468
09:30:35,486	20,217	23,694	23,441	-24,936	23,144	-0,001	24,854	23,653	22,523	23,104	23,275	-24,928	23,122	23,596	22,995	23,050	15,226	17,480	1,010	-0,054	1,017	-5,017	-3,992	0,058	-4,991	8,436	1,051	1,711	1,070	1,282	1,074	1,030	1,063	1,080	-15002,988	-2499,926	-50,769	0,946	1,040	9,855	0,000	0,020	9,522	16,441	41,541	23,396	23,323	23,466	1,044	9,028	112,788	1003,454	-25,007	2,327	2,248	NaN	0,542	0,000	26,984
09:30:36,000	20,246	23,701	23,498	-24,954	23,136	-0,001	24,866	23,592	22,523	23,061	23,263	-24,956	23,067	23,587	22,981	23,055	15,230	17,463	1,003	-0,041	1,017	-5,015	-3,991	0,008	-4,994	8,440	1,064	1,698	1,072	1,274	1,082	1,034	1,060	1,087	-15002,016	-2499,683	-57,881	0,969	0,991	9,839	0,000	0,024	9,501	16,508	41,582	23,372	23,301	23,706	1,045	9,043	112,458	997,442	-25,008	2,323	2,243	NaN	0,538	0,000	27,468
09:30:36,486	20,224	23,658	23,514	-24,942	23,140	-0,001	24,798	23,642	22,544	23,101	23,309	-24,914	23,072	23,578	23,034	23,063	15,258	17,429	1,005	-0,035	1,016	-5,016	-3,990	-0,063	-4,993	8,455	1,066	1,714	1,076	1,271	1,070	1,041	1,065	1,084	-15002,705	-2499,586	-61,775	0,982	0,928	9,843	0,000	0,025	9,536	16,455	41,514	23,352	23,310	23,593	1,059	8,947	112,753	1004,187	-25,007	2,324	2,252	NaN	0,544	0,000	27,984
09:30:36,986	20,189	23,684	23,462	-24,951	23,218	-0,001	24,861	23,666	22,547	23,085	23,247	-24,948	23,056	23,606	23,034	23,078	15,243	17,444	0,989	-0,059	1,014	-5,018	-3,992	-0,079	-4,989	8,448	1,073	1,709	1,074	1,283	1,072	1,022	1,067	1,089	-15001,376	-2499,602	-58,987	0,956	0,996	9,876	0,000	0,014	9,529	16,459	41,509	23,432	23,189	23,653	1,098	9,033	113,232	996,976	-25,010	2,332	2,250	NaN	0,541	0,000	28,468
09:30:37,453	20,256	23,700	23,448	-24,970	23,152	-0,001	24,765	23,666	22,562	23,100	23,272	-24,977	23,114	23,558	23,031	23,097	15,206	17,425	1,004	-0,047	1,008	-5,017	-3,990	-0,046	-4,993	8,445	1,075	1,708	1,062	1,287	1,075	1,032	1,072	1,097	-15001,902	-2500,429	-57,301	0,950	0,994	9,897	0,000	0,024	9,524	16,500	41,453	23,445	23,396	23,566	0,971	9,028	112,735	1004,694	-25,011	2,337	2,249	NaN	0,544	0,000	28,968
09:30:37,969	20,248	23,707	23,432	-24,943	23,126	-0,001	24,761	23,675	22,544	23,101	23,264	-24,912	23,117	23,620	23,064	23,093	15,249	17,443	0,998	-0,042	1,006	-5,017	-3,991	0,097	-4,990	8,436	1,055	1,714	1,059	1,271	1,076	1,028	1,077	1,078	-15000,938	-2499,411	-63,513	0,986	0,966	9,888	0,000	0,020	9,526	16,423	41,482	23,491	23,358	23,594	1,049	9,040	113,109	998,070	-25,010	2,335	2,249	NaN	0,538	0,000	29,453
09:30:38,438	20,259	23,710	23,427	-24,957	23,104	-0,001	24,736	23,695	22,579	23,142	23,248	-24,889	23,093	23,591	23,070	23,084	15,232	17,421	1,005	-0,048	1,012	-5,018	-3,990	-0,009	-4,998	8,437	1,062	1,695	1,075	1,285	1,073	1,021	1,080	1,091	-15000,396	-2499,091	-58,691	0,961	0,965	9,851	0,000	0,017	9,509	16,461	41,479	23,402	23,263	23,666	1,023	9,031	112,884	1004,847	-25,010	2,326	2,245	NaN	0,542	0,000	29,953
09:30:38,969	20,249	23,667	23,430	-24,999	23,156	-0,001	24,777	23,650	22,587	23,104	23,325	-24,915	23,115	23,574	23,060	23,087	15,265	17,402	0,999	-0,044	1,010	-5,019	-3,991	-0,024	-4,990	8,443	1,061	1,711	1,089	1,283	1,092	1,028	1,069	1,094	-15002,932	-2499,646	-66,520	0,939	1,074	9,840	0,000	0,032	9,526	16,476	41,515	23,432	23,375	23,545	1,025	9,053	112,903	996,968	-25,002	2,323	2,249	NaN	0,539	0,000	30,437
09:30:39,469	20,235	23,720	23,481	-24,945	23,218	-0,001	24,726	23,631	22,607	23,086	23,252	-24,905	23,073	23,558	23,012	23,113	15,237	17,417	1,002	-0,039	1,004	-5,016	-3,992	-0,011	-4,995	8,437	1,065	1,706	1,072	1,279	1,071	1,028	1,054	1,094	-15001,359	-2499,367	-60,924	0,951	0,924	9,846	0,000	0,025	9,530	16,566	41,503	23,439	23,364	23,499	1,035	9,031	112,590	1003,885	-25,017	2,325	2,250	NaN	0,541	0,000	30,953
09:30:39,969	20,245	23,691	23,445	-24,952	23,134	-0,001	24,695	23,679	22,584	23,119	23,276	-24,992	23,124	23,596	23,066	23,070	15,292	17,437	1,008	-0,050	1,006	-5,016	-3,995	-0,018	-4,992	8,437	1,076	1,710	1,077	1,277	1,076	1,026	1,065	1,059	-15002,770	-2499,034	-62,553	0,978	0,932	9,854	0,000	0,025	9,525	16,505	41,532	23,416	23,386	23,625	1,028	9,020	113,063	999,973	-25,006	2,327	2,249	NaN	0,539	0,000	31,453
09:30:40,486	20,232	23,717	23,403	-24,984	23,130	-0,001	24,796	23,715	22,579	23,143	23,199	-24,934	23,047	23,568	23,037	23,046	15,225	17,423	1,009	-0,034	1,013	-5,017	-3,989	0,018	-4,991	8,456	1,067	1,702	1,068	1,285	1,082	1,018	1,081	1,070	-14999,966	-2499,650	-60,697	0,961	0,893	9,852	0,000	0,023	9,518	16,437	41,479	23,474	23,432	23,608	1,032	9,022	113,168	1003,365	-25,008	2,326	2,247	NaN	0,541	0,000	31,968
09:30:40,969	20,204	23,632	23,504	-24,963	22,994	-0,001	24,669	23,697	22,590	23,046	23,229	-24,954	23,069	23,577	23,033	23,070	15,235	17,414	0,998	-0,047	1,012	-5,017	-3,992	-0,124	-4,993	8,445	1,070	1,712	1,075	1,283	1,064	1,031	1,077	1,077	-15000,160	-2499,042	-57,682	0,970	0,964	9,842	0,000	0,025	9,504	16,492	41,567	23,371	23,388	23,654	1,107	9,025	112,874	998,935	-25,009	2,324	2,244	NaN	0,540	0,000	32,453
09:30:41,469	20,227	23,699	23,498	-24,965	23,198	-0,001	24,799	23,718	22,565	23,077	23,172	-24,768	23,053	23,543	23,078	23,079	15,182	17,443	1,002	-0,026	1,011	-5,016	-3,990	-0,058	-4,992	8,438	1,056	1,699	1,082	1,276	1,064	1,024	1,071	1,072	-15001,619	-2500,279	-65,560	0,969	0,907	9,838	0,000	0,024	9,519	16,482	41,471	23,438	23,463	23,662	1,030	9,076	112,875	1001,234	-25,014	2,323	2,248	NaN	0,542	0,000	32,968
09:30:41,986	20,246	23,684	23,513	-24,954	23,182	-0,001	24,706	23,721	22,568	23,051	23,191	-24,963	23,105	23,576	23,133	23,078	15,244	17,435	0,998	-0,063	1,012	-5,016	-3,995	-0,009	-4,991	8,434	1,067	1,709	1,076	1,285	1,075	1,018	1,066	1,081	-15002,283	-2498,775	-62,346	0,985	0,974	9,829	0,000	0,027	9,531	16,475	41,605	23,386	23,405	23,583	1,009	9,068	112,491	996,394	-25,005	2,321	2,250	NaN	0,541	0,000	33,468
09:30:42,486	20,204	23,628	23,488	-24,947	23,048	-0,001	24,593	23,720	22,582	23,129	23,232	-24,983	23,062	23,590	23,103	23,068	15,205	17,447	1,005	-0,026	1,013	-5,016	-3,994	0,033	-4,994	8,449	1,065	1,712	1,084	1,270	1,074	1,032	1,070	1,074	-15003,904	-2499,967	-65,410	0,943	0,960	9,838	0,000	0,023	9,517	16,539	41,511	23,454	23,397	23,583	1,034	9,184	112,821	998,647	-25,007	2,323	2,247	NaN	0,543	0,000	33,968
09:30:42,986	20,252	23,605	23,455	-24,953	23,108	-0,001	24,751	23,676	22,589	23,113	23,214	-24,916	23,054	23,608	23,110	23,093	15,244	17,381	1,003	-0,054	1,011	-5,016	-3,991	-0,020	-4,990	8,424	1,076	1,710	1,069	1,270	1,075	1,042	1,073	1,085	-15003,207	-2499,926	-43,681	0,965	0,888	9,863	0,000	0,020	9,526	16,479	41,511	23,427	23,501	23,748	1,036	9,039	112,963	997,421	-25,008	2,329	2,249	NaN	0,542	0,000	34,468
09:30:43,469	20,254	23,572	23,501	-24,932	23,205	-0,001	24,785	23,668	22,599	23,138	23,235	-24,938	23,118	23,567	23,129	23,064	15,186	17,416	1,011	-0,041	1,010	-5,013	-3,991	-0,036	-4,993	8,425	1,062	1,713	1,085	1,289	1,067	1,047	1,068	1,073	-15000,322	-2499,354	-51,036	0,978	0,983	9,869	0,000	0,029	9,514	16,477	41,539	23,392	23,428	23,658	1,036	9,040	112,729	1000,533	-25,008	2,330	2,246	NaN	0,541	0,000	34,968
09:30:43,969	20,233	23,646	23,467	-24,963	23,120	-0,001	24,816	23,712	22,554	23,102	23,221	-24,932	23,027	23,504	23,128	23,061	15,229	17,497	0,989	-0,062	1,011	-5,016	-3,989	-0,005	-4,990	8,435	1,068	1,729	1,064	1,277	1,047	1,035	1,073	1,086	-15000,273	-2499,513	-63,700	0,983	0,954	9,885	0,000	0,027	9,532	16,442	41,543	23,450	23,471	23,538	1,200	9,015	111,947	1002,627	-25,013	2,334	2,251	NaN	0,542	0,000	35,453
09:30:44,469	20,250	23,656	23,502	-24,985	23,160	-0,001	24,797	23,643	22,537	23,084	23,233	-24,896	23,024	23,566	23,085	23,071	15,235	17,453	0,998	-0,058	1,008	-5,019	-3,990	0,112	-4,992	8,448	1,066	1,719	1,068	1,286	1,066	1,036	1,082	1,084	-15003,402	-2499,488	-70,184	0,980	0,951	9,913	0,000	0,024	9,522	16,485	41,457	23,465	23,414	23,581	1,045	9,059	112,692	1004,093	-25,015	2,340	2,248	NaN	0,540	0,000	35,968
09:30:45,000	20,216	23,652	23,445	-24,974	23,172	-0,001	24,754	23,614	22,541	23,125	23,226	-24,933	23,061	23,566	23,151	23,092	15,256	17,439	1,013	-0,051	1,009	-5,016	-3,989	-0,009	-4,994	8,442	1,069	1,715	1,066	1,282	1,076	1,026	1,050	1,086	-15001,182	-2499,995	-67,189	0,969	0,848	9,900	0,000	0,025	9,526	16,547	41,571	23,445	23,458	23,534	1,031	9,050	112,870	1006,122	-25,011	2,338	2,249	NaN	0,543	0,000	36,453
09:30:45,486	20,232	23,651	23,475	-24,969	23,270	-0,001	24,743	23,659	22,523	23,105	23,262	-24,928	23,034	23,603	23,184	23,054	15,228	17,435	1,007	-0,058	1,011	-5,018	-3,995	0,059	-4,994	8,445	1,066	1,719	1,057	1,276	1,086	1,020	1,077	1,075	-15001,887	-2499,265	-56,454	0,974	0,975	9,874	0,000	0,025	9,532	16,459	41,565	23,432	23,422	23,592	1,046	8,887	113,237	998,817	-25,008	2,331	2,251	NaN	0,539	0,000	36,984
09:30:45,986	20,238	23,654	23,452	-24,955	23,142	-0,001	24,760	23,600	22,510	23,129	23,222	-24,933	23,045	23,549	23,119	23,093	15,250	17,431	0,995	-0,043	1,011	-5,017	-3,993	-0,027	-4,992	8,446	1,060	1,713	1,071	1,282	1,081	1,028	1,068	1,082	-15001,587	-2499,938	-57,532	0,954	1,067	9,864	0,000	0,026	9,532	16,551	41,553	23,452	23,599	23,552	1,023	9,058	112,613	1005,327	-25,013	2,329	2,251	NaN	0,542	0,000	37,468
09:30:46,453	20,183	23,599	23,485	-24,948	23,200	-0,001	24,757	23,670	22,514	23,139	23,262	-24,963	23,045	23,552	23,151	23,078	15,267	17,433	1,013	-0,041	1,011	-5,017	-3,989	-0,011	-4,990	8,438	1,055	1,725	1,068	1,287	1,069	1,034	1,064	1,088	-15002,381	-2499,160	-59,891	0,963	0,968	9,870	0,000	0,030	9,533	16,523	41,571	23,392	23,522	23,646	1,065	9,060	113,066	999,479	-25,009	2,330	2,251	NaN	0,540	0,000	37,953
09:30:46,986	20,210	23,619	23,486	-24,949	23,196	-0,001	24,740	23,618	22,521	23,153	23,273	-24,921	23,064	23,560	23,121	23,065	15,238	17,377	1,000	-0,050	1,012	-5,015	-3,991	0,002	-4,991	8,440	1,065	1,717	1,072	1,274	1,076	1,030	1,063	1,101	-15000,873	-2499,958	-65,369	0,954	0,993	9,853	0,000	0,019	9,547	16,538	41,513	23,372	23,441	23,542	1,053	9,018	113,457	1002,395	-25,010	2,326	2,254	NaN	0,545	0,000	38,437
09:30:47,469	20,169	23,646	23,502	-24,913	23,064	-0,001	24,729	23,670	22,538	23,108	23,280	-24,892	23,037	23,588	23,169	23,056	15,271	17,426	1,010	-0,034	1,005	-5,017	-3,994	0,030	-4,994	8,438	1,058	1,716	1,067	1,276	1,081	1,033	1,070	1,086	-15001,554	-2498,442	-65,856	0,959	0,948	9,866	0,000	0,027	9,542	16,538	41,553	23,447	23,451	23,596	0,989	9,019	112,732	995,103	-25,004	2,330	2,253	NaN	0,542	0,000	38,968
09:30:48,000	20,214	23,648	23,483	-24,939	23,160	-0,001	24,743	23,620	22,533	23,112	23,286	-24,909	23,038	23,580	23,199	23,066	15,220	17,448	1,009	-0,047	1,016	-5,018	-3,995	-0,022	-4,994	8,434	1,067	1,711	1,071	1,272	1,062	1,050	1,056	1,094	-15001,854	-2498,969	-62,541	0,934	0,919	9,870	0,000	0,024	9,556	16,538	41,525	23,388	23,464	23,614	1,052	9,055	112,702	1000,258	-25,010	2,330	2,256	NaN	0,543	0,000	39,453
09:30:48,486	20,198	23,631	23,516	-24,989	23,152	-0,001	24,836	23,632	22,535	23,122	23,256	-24,896	23,055	23,585	23,135	23,063	15,251	17,455	1,003	-0,041	1,019	-5,017	-3,989	-0,024	-4,992	8,444	1,064	1,718	1,068	1,289	1,076	1,031	1,088	1,086	-15003,864	-2499,444	-66,176	0,965	0,924	9,878	0,000	0,024	9,554	16,497	41,551	23,341	23,430	23,732	1,151	9,022	111,952	998,957	-25,007	2,332	2,256	NaN	0,541	0,000	39,968
09:30:49,000	20,245	23,603	23,470	-24,920	23,180	-0,001	24,667	23,653	22,500	23,070	23,244	-24,948	23,060	23,570	23,161	23,078	15,285	17,423	1,008	-0,044	1,014	-5,017	-3,992	-0,095	-4,993	8,427	1,050	1,726	1,069	1,286	1,067	1,032	1,072	1,079	-15000,897	-2499,792	-66,913	0,934	0,924	9,883	0,000	0,021	9,586	16,442	41,502	23,454	23,426	23,421	1,030	9,064	112,539	1003,777	-25,008	2,333	2,263	NaN	0,544	0,000	40,468
09:30:49,469	20,228	23,641	23,503	-24,981	23,119	-0,001	24,621	23,673	22,515	23,126	23,285	-24,907	23,046	23,603	23,113	23,090	15,216	17,450	1,003	-0,046	1,014	-5,018	-3,991	0,035	-4,992	8,440	1,059	1,717	1,070	1,277	1,068	1,020	1,098	1,077	-14999,876	-2499,586	-61,114	0,958	0,909	9,902	0,000	0,018	9,572	16,504	41,440	23,413	23,406	23,539	1,088	9,016	112,435	999,501	-25,007	2,338	2,260	NaN	0,540	0,000	40,968
09:30:49,969	20,185	23,634	23,508	-24,985	23,190	-0,001	24,678	23,644	22,519	23,155	23,285	-24,928	23,046	23,581	23,138	23,026	15,232	17,407	1,002	-0,028	1,006	-5,017	-3,992	-0,155	-4,993	8,444	1,077	1,725	1,070	1,288	1,081	1,033	1,079	1,084	-15000,979	-2499,233	-62,553	0,977	0,960	9,882	0,000	0,024	9,591	16,463	41,501	23,394	23,511	23,485	0,908	9,039	112,749	1004,308	-25,013	2,333	2,265	NaN	0,544	0,000	41,453
09:30:50,486	20,208	23,641	23,494	-24,937	23,184	-0,001	24,687	23,647	22,535	23,096	23,280	-24,844	23,036	23,586	23,081	23,061	15,201	17,430	1,004	-0,042	1,015	-5,016	-3,991	-0,055	-4,993	8,441	1,050	1,729	1,067	1,280	1,072	1,037	1,074	1,080	-14998,661	-2499,671	-59,737	0,969	0,911	9,888	0,000	0,034	9,591	16,515	41,583	23,406	23,208	23,564	1,042	9,087	112,799	998,973	-25,008	2,335	2,265	NaN	0,540	0,000	41,968
09:30:51,000	20,192	23,616	23,535	-24,957	23,116	-0,001	24,665	23,636	22,505	23,104	23,274	-24,869	23,070	23,636	23,140	23,035	15,261	17,466	0,998	-0,051	1,012	-5,016	-3,991	-0,099	-4,993	8,433	1,058	1,721	1,073	1,282	1,074	1,035	1,069	1,091	-15001,148	-2498,787	-59,104	0,981	0,970	9,874	0,000	0,019	9,596	16,518	41,485	23,436	23,270	23,597	1,047	9,002	112,781	1004,688	-25,005	2,331	2,266	NaN	0,540	0,000	42,468
09:30:51,486	20,186	23,610	23,477	-24,954	23,180	-0,001	24,726	23,648	22,504	23,092	23,297	-24,926	23,028	23,632	23,107	23,093	15,238	17,412	1,000	-0,042	1,004	-5,014	-3,993	0,031	-4,992	8,438	1,066	1,725	1,083	1,273	1,073	1,030	1,068	1,087	-14999,633	-2499,188	-59,145	0,936	0,991	9,866	0,000	0,023	9,602	16,477	41,518	23,451	23,336	23,725	1,031	9,025	112,785	1003,074	-25,014	2,330	2,267	NaN	0,538	0,000	42,984
09:30:52,000	20,212	23,651	23,500	-24,952	23,028	-0,001	24,740	23,678	22,503	23,104	23,254	-24,993	23,071	23,591	23,088	23,038	15,193	17,437	1,005	-0,052	1,012	-5,016	-3,986	0,006	-4,993	8,441	1,072	1,723	1,067	1,289	1,071	1,027	1,090	1,074	-15001,400	-2499,634	-56,150	0,973	0,885	9,850	0,000	0,030	9,606	16,477	41,524	23,475	23,438	23,586	1,069	9,089	112,849	1005,149	-25,007	2,326	2,268	NaN	0,543	0,000	43,468
09:30:52,486	20,168	23,621	23,497	-24,950	23,137	-0,001	24,766	23,664	22,530	23,093	23,280	-24,924	23,047	23,649	23,136	23,049	15,256	17,428	0,999	-0,055	1,007	-5,016	-3,995	-0,112	-4,992	8,430	1,065	1,721	1,079	1,279	1,080	1,032	1,073	1,085	-15002,616	-2499,950	-64,182	0,960	0,917	9,886	0,000	0,024	9,615	16,512	41,518	23,433	23,401	23,808	1,027	9,036	112,522	999,027	-25,010	2,334	2,270	NaN	0,539	0,000	43,968
09:30:53,000	20,181	23,646	23,496	-24,967	23,066	-0,001	24,600	23,663	22,533	23,116	23,246	-24,913	23,045	23,652	23,105	23,035	15,195	17,443	1,005	-0,049	1,012	-5,015	-3,990	0,047	-4,993	8,432	1,061	1,731	1,061	1,282	1,086	1,029	1,061	1,081	-15001,716	-2499,955	-58,537	0,956	0,898	9,860	0,000	0,034	9,614	16,495	41,464	23,416	23,725	23,550	0,998	9,037	112,450	1004,898	-25,011	2,328	2,270	NaN	0,543	0,000	44,468
09:30:53,469	20,191	23,613	23,512	-24,955	23,198	-0,001	24,758	23,648	22,534	23,091	23,301	-24,941	23,050	23,631	23,144	23,048	15,248	17,442	1,006	-0,053	1,013	-5,018	-3,992	-0,011	-4,991	8,432	1,068	1,723	1,078	1,277	1,098	1,023	1,058	1,094	-15001,708	-2499,736	-65,475	0,970	0,956	9,845	0,000	0,029	9,615	16,457	41,540	23,479	23,495	23,589	0,952	9,041	112,829	995,850	-25,011	2,324	2,270	NaN	0,537	0,000	44,984
09:30:53,969	20,196	23,666	23,494	-24,964	23,110	-0,001	24,764	23,661	22,521	23,073	23,269	-24,968	23,052	23,633	23,049	23,105	15,248	17,388	1,009	-0,056	1,021	-5,016	-3,993	0,026	-4,993	8,436	1,058	1,722	1,069	1,263	1,077	1,047	1,072	1,086	-15002,292	-2499,561	-65,268	0,957	0,970	9,829	0,000	0,026	9,621	16,476	41,451	23,445	23,555	23,545	1,039	9,018	112,865	1004,419	-25,008	2,321	2,272	NaN	0,545	0,000	45,468
09:30:54,453	20,213	23,598	23,532	-24,963	23,195	-0,001	24,806	23,642	22,509	23,104	23,303	-24,884	23,061	23,637	23,139	23,076	15,266	17,440	0,995	-0,047	1,008	-5,016	-3,992	-0,036	-4,991	8,445	1,066	1,711	1,075	1,267	1,083	1,031	1,077	1,093	-14998,733	-2500,303	-65,811	0,963	0,957	9,866	0,000	0,026	9,622	16,451	41,459	23,421	23,337	23,551	1,037	8,988	112,753	994,745	-25,009	2,330	2,272	NaN	0,540	0,000	45,953
09:30:54,969	20,196	23,608	23,491	-24,936	23,149	-0,001	24,810	23,667	22,515	23,097	23,251	-24,938	23,041	23,598	23,138	23,067	15,249	17,448	1,002	-0,055	1,016	-5,014	-3,990	0,005	-4,992	8,443	1,071	1,734	1,064	1,286	1,084	1,033	1,062	1,079	-15000,411	-2499,123	-62,010	0,972	0,939	9,864	0,000	0,025	9,631	16,482	41,553	23,408	23,385	23,555	1,042	9,048	113,261	1002,850	-25,010	2,329	2,274	NaN	0,542	0,000	46,453
09:30:55,486	20,190	23,635	23,480	-24,965	23,210	-0,001	24,796	23,643	22,498	23,119	23,299	-24,968	23,033	23,640	23,130	23,041	15,209	17,405	1,006	-0,053	1,018	-5,017	-3,993	-0,053	-4,990	8,437	1,077	1,717	1,077	1,272	1,064	1,035	1,079	1,083	-15001,465	-2500,380	-55,392	0,935	0,917	9,839	0,000	0,022	9,617	16,503	41,508	23,404	23,279	23,511	1,038	9,027	112,814	997,426	-25,010	2,323	2,271	NaN	0,541	0,000	46,968
09:30:56,000	20,153	23,631	23,498	-24,952	23,127	-0,001	24,802	23,645	22,525	23,101	23,288	-24,985	23,045	23,599	23,108	23,054	15,270	17,426	1,002	-0,043	1,015	-5,014	-3,992	-0,059	-4,994	8,441	1,063	1,722	1,095	1,278	1,070	1,015	1,078	1,072	-15001,359	-2500,806	-58,902	0,949	0,774	9,861	0,000	0,025	9,616	16,412	41,507	23,428	23,468	23,519	1,064	9,038	113,363	1001,115	-25,008	2,328	2,271	NaN	0,543	0,000	47,453
09:30:56,486	20,160	23,655	23,545	-24,966	23,260	-0,001	24,669	23,642	22,520	23,085	23,271	-24,927	23,049	23,594	23,133	23,079	15,232	17,432	0,996	-0,049	1,006	-5,017	-3,998	0,021	-4,992	8,434	1,068	1,716	1,081	1,281	1,079	1,017	1,092	1,077	-15001,376	-2499,837	-54,339	0,964	0,950	9,873	0,000	0,028	9,620	16,485	41,503	23,443	23,304	23,553	1,056	9,035	112,672	997,997	-25,006	2,331	2,271	NaN	0,542	0,000	47,984
09:30:57,000	20,203	23,662	23,541	-24,950	23,035	-0,001	24,798	23,699	22,527	23,125	23,263	-24,909	23,050	23,612	23,066	23,052	15,261	17,440	1,005	-0,053	1,008	-5,016	-3,987	-0,004	-4,992	8,439	1,071	1,740	1,060	1,283	1,075	1,051	1,071	1,066	-15001,943	-2500,011	-58,614	0,976	0,952	9,866	0,000	0,037	9,621	16,456	41,437	23,384	23,354	23,555	0,963	9,045	113,596	1000,261	-25,011	2,329	2,272	NaN	0,541	0,000	48,468
09:30:57,486	20,154	23,634	23,458	-24,959	23,266	-0,001	24,782	23,621	22,546	23,125	23,305	-24,925	23,054	23,705	23,105	23,066	15,244	17,393	0,998	-0,037	1,010	-5,017	-3,994	0,010	-4,992	8,449	1,065	1,729	1,068	1,283	1,076	1,034	1,065	1,097	-15000,695	-2499,217	-60,332	0,952	0,901	9,857	0,000	0,014	9,630	16,506	41,458	23,429	23,234	23,397	0,927	9,029	112,262	1000,843	-25,005	2,327	2,274	NaN	0,542	0,000	48,984
09:30:58,000	20,218	23,635	23,536	-24,937	23,199	-0,001	24,944	23,605	22,534	23,093	23,271	-24,992	23,068	23,682	23,077	23,078	15,237	17,424	1,002	-0,039	0,999	-5,016	-3,984	-0,048	-4,992	8,446	1,062	1,725	1,071	1,287	1,073	1,033	1,076	1,092	-15000,995	-2499,663	-59,275	0,989	0,971	9,873	0,000	0,026	9,620	16,472	41,467	23,399	23,262	23,593	1,045	9,033	112,224	1000,218	-25,012	2,331	2,271	NaN	0,540	0,000	49,468
